0.00000 0.00000000 0.00000000
0.00100 0.00000639 -0.00000639
0.00200 0.00001276 -0.00001277
0.00300 0.00001913 -0.00001913
0.00400 0.00002547 -0.00002547
0.00500 0.00003179 -0.00003178
0.00600 0.00003807 -0.00003805
0.00700 0.00004430 -0.00004427
0.00800 0.00005048 -0.00005044
0.00900 0.00005660 -0.00005654
0.01000 0.00006265 -0.00006258
0.01100 0.00006863 -0.00006854
0.01200 0.00007454 -0.00007442
0.01300 0.00008035 -0.00008021
0.01400 0.00008608 -0.00008590
0.01500 0.00009170 -0.00009149
0.01600 0.00009722 -0.00009698
0.01700 0.00010262 -0.00010236
0.01800 0.00010791 -0.00010761
0.01900 0.00011308 -0.00011274
0.02000 0.00011813 -0.00011776
0.02100 0.00012305 -0.00012263
0.02200 0.00012783 -0.00012737
0.02300 0.00013247 -0.00013197
0.02400 0.00013697 -0.00013644
0.02500 0.00014132 -0.00014075
0.02600 0.00014553 -0.00014491
0.02700 0.00014959 -0.00014893
0.02800 0.00015350 -0.00015280
0.02900 0.00015725 -0.00015651
0.03000 0.00016084 -0.00016007
0.03100 0.00016428 -0.00016347
0.03200 0.00016756 -0.00016672
0.03300 0.00017068 -0.00016981
0.03400 0.00017364 -0.00017275
0.03500 0.00017644 -0.00017553
0.03600 0.00017908 -0.00017815
0.03700 0.00018158 -0.00018062
0.03800 0.00018392 -0.00018293
0.03900 0.00018611 -0.00018509
0.04000 0.00018814 -0.00018711
0.04100 0.00019003 -0.00018898
0.04200 0.00019177 -0.00019070
0.04300 0.00019337 -0.00019228
0.04400 0.00019483 -0.00019373
0.04500 0.00019616 -0.00019504
0.04600 0.00019735 -0.00019623
0.04700 0.00019842 -0.00019728
0.04800 0.00019937 -0.00019822
0.04900 0.00020019 -0.00019904
0.05000 0.00020090 -0.00019975
0.05100 0.00020150 -0.00020035
0.05200 0.00020199 -0.00020085
0.05300 0.00020238 -0.00020125
0.05400 0.00020268 -0.00020155
0.05500 0.00020289 -0.00020177
0.05600 0.00020301 -0.00020190
0.05700 0.00020305 -0.00020196
0.05800 0.00020302 -0.00020196
0.05900 0.00020293 -0.00020187
0.06000 0.00020278 -0.00020174
0.06100 0.00020257 -0.00020155
0.06200 0.00020231 -0.00020131
0.06300 0.00020200 -0.00020102
0.06400 0.00020166 -0.00020070
0.06500 0.00020128 -0.00020035
0.06600 0.00020088 -0.00019997
0.06700 0.00020046 -0.00019957
0.06800 0.00020002 -0.00019915
0.06900 0.00019956 -0.00019872
0.07000 0.00019910 -0.00019828
0.07100 0.00019864 -0.00019784
0.07200 0.00019818 -0.00019740
0.07300 0.00019772 -0.00019697
0.07400 0.00019728 -0.00019655
0.07500 0.00019685 -0.00019615
0.07600 0.00019644 -0.00019576
0.07700 0.00019606 -0.00019540
0.07800 0.00019570 -0.00019506
0.07900 0.00019538 -0.00019475
0.08000 0.00019508 -0.00019447
0.08100 0.00019481 -0.00019422
0.08200 0.00019459 -0.00019401
0.08300 0.00019440 -0.00019383
0.08400 0.00019426 -0.00019371
0.08500 0.00019415 -0.00019362
0.08600 0.00019410 -0.00019357
0.08700 0.00019408 -0.00019357
0.08800 0.00019411 -0.00019362
0.08900 0.00019419 -0.00019371
0.09000 0.00019432 -0.00019384
0.09100 0.00019449 -0.00019402
0.09200 0.00019471 -0.00019424
0.09300 0.00019497 -0.00019451
0.09400 0.00019529 -0.00019483
0.09500 0.00019564 -0.00019518
0.09600 0.00019605 -0.00019557
0.09700 0.00019649 -0.00019601
0.09800 0.00019697 -0.00019649
0.09900 0.00019749 -0.00019699
